name,smiles,cpp
CPP_2141,N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C=O,1
CPP_2148,N[C@@H](CS)C(=O)N[C@@H]([C@@H](C)CC)C(=O)NCC(=O)N[C@@H](C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H]([C@@H](C)O)C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCC(=O)N)C=O,1
CPP_2149,N[C@@H](C)C(=O)NCC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)NCC(=O)N[C@@H](CS)C=O,1
CPP_2150,NCC(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CS)C=O,1
CPP_2151,N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)NCC(=O)NCC(=O)N[C@@H](CS)C=O,1
CPP_2152,NCC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](C)C(=O)NCC(=O)NCC(=O)N[C@@H](CS)C=O,1
CPP_2153,NCC(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)NCC(=O)N[C@@H](CO)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CCSC)C(=O)NCC(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](C(C)C)C(=O)NCC(=O)NCC(=O)N[C@@H](CS)C=O,1
CPP_2154,N[C@@H](CCCC[NH3])C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)NCC(=O)NCC(=O)N[C@@H](CS)C=O,1
CPP_2155,N[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1nc[nH]c1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc1nc[nH]c1)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)NCC(=O)NCC(=O)N[C@@H](CS)C=O,1
CPP_2157,N[C@@H](CCSC)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](C)C(=O)N[C@@H](CS)C(=O)NCC(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](C(C)C)C=O,1
CPP_2158,N[C@@H](CS)C(=O)NCC(=O)NCC(=O)N[C@@H](CCSC)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](C)C(=O)N[C@@H](CO)C(=O)NCC(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](C(C)C)C=O,1
CPP_2159,N[C@@H](CCSC)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](C)C(=O)N[C@@H](CS)C(=O)NCC(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](C(C)C)C=O,1
CPP_2163,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](Cc1nc[nH]c1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](C)CO,1
CPP_2164,N1CCC[C@H]1C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCSC)C(=O)N,1
CPP_2165,N1CCC[C@H]1C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCSC)C=O,1
CPP_2166,N1CCC[C@H]1C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCSC)C=O,1
CPP_2167,N[C@@H](CS)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CO)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CS)C=O,1
CPP_2168,N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
CPP_2169,N1[C@H](CS)C(=O)NCC(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)NCC(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)NCC(=O)N[C@@H](CS)C1=O,1
CPP_2170,N[C@@H](C(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)NCC(=O)NCC(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
CPP_2171,NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C=O)CC(C)C)[C@H](CC)C)CCCC[NH3])CCCC[NH3])C)CC(C)C)C)C)CC(C)C)C)CCCC[NH3])CC(C)C)CC(=O)N)[C@H](CC)C)CCCC[NH3])CC(C)C)CC(C)C)Cc1ccc(cc1)O)C)CO)CC(=O)N)CC(C)C)[C@H](O)C)Cc1c[nH]c2c1cccc2,1
CPP_2172,N[C@@H](CCCC[NH3])C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C=O,1
CPP_2173,NCC(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)N)C=O,1
CPP_2174,[NH3][C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)O)CCCC[NH3])CCCC[NH3])Cc1c[nH]c2c1cccc2)CCCC[NH3])CCSC)CCCNC(=[NH2])N)CCCNC(=[NH2])N)CC(=O)N)CCC(=O)N)Cc1ccccc1)Cc1c[nH]c2c1cccc2)[C@H](CC)C)CCCC[NH3])[C@H](CC)C)CCC(=O)N)CCCNC(=[NH2])N,1
CPP_2175,N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
CPP_2176,N[C@@H](CS)C(=O)N[C@@H](CO)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N1CCC[C@H]1C(=O)NCC(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)NCC(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](C(C)C)C=O,1
CPP_2177,N[C@@H](C)C(=O)NCC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CC(C)C)C=O,1
CPP_2191,N[C@@H](CCCC[NH3])C(=O)N[C@@H](CS)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)NCC(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CS)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
CPP_2193,NCC(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
CPP_2194,NCC(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CO)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
CPP_2195,NCC(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CO)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CO)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
CPP_2196,CC(=O)NCC(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)NCC(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)NCC(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)NCC(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
CPP_2197,N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C=O,1
CPP_2198,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C=O,1
CPP_2199,N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C=O,1
CPP_2203,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C=O,1
CPP_2204,N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C=O,1
