id,name,smiles,cpp
690,CPP_1730,N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
691,CPP_1731,N[C@@H](Cc1ccc(O)cc1)C(=O)NCC(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
692,CPP_1732,N[C@@H](Cc1ccc(O)cc1)C(=O)NCC(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
693,CPP_1733,N[C@@H](Cc1ccc(O)cc1)C(=O)NCC(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
694,CPP_1734,N[C@@H](Cc1ccc(O)cc1)C(=O)NCC(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
695,CPP_1735,N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
696,CPP_1736,NCC(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CC(C)C)C=O,1
697,CPP_1737,N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CS)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C=O,1
698,CPP_1738,NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C=O)CCC(=O)N)CCC)CCC)CCCNC(=N)N)CCCNC(=N)N)CCCNC(=N)N)CCC(=O)N)CCCNC(=N)N)CCCNC(=N)N)CCCCN)CCCCN)CCCNC(=N)N)CCC(=O)N)CCC)CCC)CCCNC(=N)N)CCCNC(=N)N)CCCNC(=N)N)CCC(=O)N)CCCNC(=N)N)CCCNC(=N)N)CCCCN)CCCCN)CCCNC(=N)N)CCC(=O)N)CCC)CCC1)CCCNC(=N)N)CCCNC(=N)N)CCCNC(=N)N)CCC(=O)N)CCCNC(=N)N)CCCNC(=N)N)CCCCN)CCCCN)CCCNC(=N)N,1
699,CPP_1739,NCC(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](C)C(=O)NCC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCC[NH3])C=O,1
700,CPP_1740,NCC(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CS)C(=O)N,1
701,CPP_1742,N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CS)C(=O)N,1
702,CPP_1743,N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)N)C=O,1
703,CPP_1744,N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CS)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N,1
704,CPP_1745,N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)NCC(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCSC)C(=O)NCC(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCC(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(=O)N[C@@H](C)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](C)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)NCC=O,1
705,CPP_1746,N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)NCC(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCSC)C(=O)NCC(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCC(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(=O)N[C@@H](C)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](C)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N,1
706,CPP_1747,N[C@@H](Cc1ccc(O)cc1)C(=O)NCC(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)NCC(=O)N[C@@H](CS)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCC(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)NCC(=O)N,1
707,CPP_1748,NCC(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)N)C=O,1
708,CPP_1749,N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N,1
709,CPP_1750,N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N1CCC[C@H]1C(=O)N,1
710,CPP_1751,N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CO)C(=O)NCC(=O)N[C@@H](C)C(=O)N[C@@H](CO)C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](C(C)C)C(=O)N,1
711,CPP_1752,N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C=O)CCCNC(=N)N)CCCNC(=N)N)Cc1[nH]cnc1)CCCNC(=N)N)CCCNC(=N)N)CCCNC(=N)N)Cc1[nH]cnc1)CC(=O)N)CCCNC(=N)N)CCCNC(=N)N)C)CCC(=O)N)CCCNC(=N)N)[C@H](O)C)CO)Cc1ccccc1)CC(=O)N)CCCNC(=N)N)CCSC)CS)[C@H](CC)C)CCCNC(=N)N)CS)CCC(=O)N)Cc1ccccc1)CCC)CCCCN)CC(C)C)CC(C)C)[C@H](O)C)CCC(=O)O)CC(C)C)CC(C)C,1
712,CPP_1753,N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CS)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CS)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CO)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](Cc1nc[nH]c1)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](Cc1nc[nH]c1)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N,1
713,CPP_1754,[NH3][C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)O)CCCC[NH3])CCCC[NH3])Cc1c[nH]c2c1cccc2)CCCC[NH3])CCSC)CCCNC(=[NH2])N)CCCNC(=[NH2])N)CC(=O)N)CCC(=O)N)Cc1ccccc1)Cc1c[nH]c2c1cccc2)[C@H](CC)C)CCCC[NH3])[C@H](CC)C)CCC(=O)N)CCCNC(=[NH2])N,1
714,CPP_1755,[NH3][C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)O)CCCC[NH3])CCCC[NH3])Cc1c[nH]c2c1cccc2)CCCC[NH3])CCSC)CCCNC(=[NH2])N)CCCNC(=[NH2])N)CC(=O)N)CCC(=O)N)Cc1ccccc1)Cc1c[nH]c2c1cccc2)[C@H](CC)C)CCCC[NH3])[C@H](CC)C)CCC(=O)N)CCCNC(=[NH2])N,1
715,CPP_1756,N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)NCC=O)CC(C)C)Cc1ccccc1)C)[C@H](CC)C)C)Cc1ccccc1)[C@H](CC)C)CCC(=O)O)CC(=O)N)Cc1c[nH]c2c1cccc2)CCC(=O)O)CCSC)[C@H](CC)C)CC(=O)O)CCCCN)CCCCN)Cc1c[nH]c2c1cccc2)CCCCN)CCSC)CCCNC(=N)N)CCCNC(=N)N)CC(=O)N)CCC(=O)N)Cc1ccccc1)Cc1c[nH]c2c1cccc2)[C@H](CC)C)CCCCN)[C@H](CC)C)CCC(=O)N)CCCNC(=N)N,1
716,CPP_1757,N[C@H](C(=O)NCC(=O)N[C@H](C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1[C@H](C(=O)N[C@H](C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC=O)CCCCN)CCCNC(=N)N)CC(C)C)CC(C)C)CCCNC(=N)N)Cc2[nH]cnc2)C(C)C)CCCNC(=N)N)C(C)C)CCC1)Cc1ccccc1)CCC(=O)N)CC(C)C)C)CCCNC(=N)N)CO)CO)CCCNC(=N)N)[C@H](O)C)CCCCN)C)CCCCN)C)CCCNC(=N)N)C)CCCCN)CCC(=O)N)CCCCN)CCCNC(=N)N)CO,1
717,CPP_1758,N[C@H](C(=O)NCC(=O)N[C@H](C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1[C@H](C(=O)N[C@H](C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N[C@H](C=O)CS)CCCCN)CCCNC(=N)N)CC(C)C)CC(C)C)CCCNC(=N)N)Cc2[nH]cnc2)C(C)C)CCCNC(=N)N)C(C)C)CCC1)Cc1ccccc1)CCC(=O)N)CC(C)C)C)CCCNC(=N)N)CO)CO)CCCNC(=N)N)[C@H](O)C)CCCCN)C)CCCCN)C)CCCNC(=N)N)C)CCCCN)CCC(=O)N)CCCCN)CCCNC(=N)N)CO,1
718,CPP_1759,N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CC(=O)O)C(=O)NCC(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CO)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCC(=O)N)C(=O)N,1
719,CPP_1760,N[C@H](C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H]1[C@H](O[C@H](CC1)CN)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C=O)CCC(=O)N)CCCCN)CC(C)C)C(C)C)CCCCN)Cc1ccc(cc1)O)C(C)C)Cc1ccc(cc1)O)C(C)C)CO)Cc1ccc(cc1)O)CO)CCC(=O)O)CCCCN)CCCNC(=N)N)CO)CCCNC(=N)N)CCCNC(=N)N)CCCCN)CCCCN)CC(=O)O)CCCCN)CCCCN)CCC(=O)N)C)CCCCN)[C@H](O)C)C(C)C)C)CCCCN)CCCCN)CO)CCCCN,1
